month,qqq_sc,ivv_sc,iau_sc,p1_mode,p2_mode,gold_mode,eff_equity,gold_exp,cash_exp,monthly_ret,cum_ret,drawdown
2002-01-01,1,1,0,cash,cash,cash,0.0,0.0,1.0,0.0013786820421617385,1.0,0.0
2002-02-01,1,1,0,cash,cash,cash,0.0,0.0,1.0,0.0013011981474162493,1.0014474274834289,0.0
2002-03-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0014196071605556693,1.0027509069103586,0.0
2002-04-01,0,2,0,cash,ivv_partial,cash,0.315,0.0,0.685,-0.017351939536301764,1.0042910555186964,0.0
2002-05-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0015090222591054303,0.9867500454708481,-0.017466062205232592
2002-06-03,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0013496740298541976,0.9882382889910637,-0.015984177534411795
2002-07-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0014704754609260462,0.9895705179028782,-0.014657640865092926
2002-08-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.001411664507781074,0.991024477352509,-0.01320989377858737
2002-09-02,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0012936513865189347,0.9923584955796529,-0.01188157543918429
2002-10-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0013806708175287952,0.9937037727110014,-0.010542046301733537
2002-11-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0009313629402161183,0.9950698278079523,-0.009181827977131084
2002-12-02,1,1,0,cash,cash,cash,0.0,0.0,1.0,0.0009929294894319707,0.9959890898904843,-0.008266493645036259
2003-01-01,1,0,0,cash,cash,cash,0.0,0.0,1.0,0.0009746584195307051,0.9969297727685612,-0.007329830042480254
2003-02-03,1,0,0,cash,cash,cash,0.0,0.0,1.0,0.0008789371522281986,0.997947373910865,-0.0063165768259829825
2003-03-03,2,0,0,qqq_partial,cash,cash,0.315,0.0,0.685,0.002236300368538835,0.9923107105733066,-0.011929156273528882
2003-04-01,2,0,0,qqq_partial,cash,cash,0.315,0.0,0.685,0.028535905603664702,1.0035911417764942,-0.020755466982154053
2003-05-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.12688277012232718,1.037942982563833,0.0
2003-06-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.010074814045875735,1.1561081248950928,-0.0035375672608265202
2003-07-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.07231865775959156,1.1962977393477494,-0.0418081671683914
2003-08-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.061214761744891266,1.2344674437992462,-0.04930105790375175
2003-09-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.04069341731463161,1.3335332154254782,-3.309432136831605e-05
2003-10-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.1254320038307375,1.3297911374997475,-0.06354999263112536
2003-11-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.01190383752799895,1.4704051884128553,0.0
2003-12-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.07199166962284109,1.490906876856757,0.0
2004-01-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.030984768169797006,1.5617480432484674,-0.0018278202572180173
2004-02-02,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.002059154406932606,1.6124405725430806,-0.05447238980542251
2004-03-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.03419479859301355,1.6407719282661049,-0.03785901531800531
2004-04-01,2,3,0,qqq_partial,sso,cash,1.215,0.0,-0.21500000000000008,-0.02801539358263394,1.5650396299519413,-0.08226808084195081
2004-05-03,1,2,0,cash,ivv_partial,cash,0.315,0.0,0.685,0.006190835451184595,1.5137832213391005,-0.11232459912120747
2004-06-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.04395408633151798,1.5139311382029328,-0.11223786136407807
2004-07-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.08236946995527328,1.5371992583034269,-0.09859354456445675
2004-08-02,0,2,0,cash,ivv_partial,cash,0.315,0.0,0.685,0.0017363673394736878,1.455047566587582,-0.14676691235500777
2004-09-01,0,2,0,cash,ivv_partial,cash,0.315,0.0,0.685,0.004283197333746935,1.4574875895326203,-0.14533609431226693
2004-10-01,0,3,0,cash,sso,cash,0.9,0.0,0.09999999999999998,-0.004576776793623782,1.4862740241416403,-0.12845586369455095
2004-11-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.09425478708477675,1.4645456148018976,-0.1411973013054478
2004-12-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.05294043450005703,1.6394756823822867,-0.03861912784160556
2005-01-03,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.07950555735706488,1.6540435781416898,-0.03007658190378675
2005-02-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,0.013076849848256744,1.557908699682504,-0.08644962499987983
2005-03-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.0342070377085254,1.586789085285664,-0.06951430195861827
2005-04-01,2,3,0,qqq_partial,sso,cash,1.215,0.0,-0.21500000000000008,-0.03181289709368473,1.50000960613909,-0.12040138265392752
2005-05-02,0,2,0,cash,ivv_partial,cash,0.315,0.0,0.685,0.011614317926198936,1.4655367674688125,-0.1406160940172884
2005-06-01,3,3,0,qld,sso,cash,1.8,0.0,-0.8,-0.031149638387478307,1.5017387603712504,-0.1193874146996147
2005-07-01,1,3,1,cash,sso,cash,0.9,0.0,0.09999999999999998,0.03545805993719431,1.437647086492105,-0.1569704724992221
2005-08-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,-0.025377316950952133,1.4855452002965097,-0.12888324258855402
2005-09-01,3,3,1,qld,sso,cash,1.8,0.0,-0.8,0.014247141235035121,1.4438858773670074,-0.1533120747096238
2005-10-03,3,3,2,qld,sso,cash,1.8,0.0,-0.8,-0.06562258072135418,1.4653858866343588,-0.1407045698329274
2005-11-01,3,2,2,qld,ivv_partial,cash,1.215,0.0,-0.21500000000000008,0.06450861873510227,1.3716920229971175,-0.19564621325430098
2005-12-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.015531156657823897,1.5000979398456173,-0.12034958418156538
2006-01-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06231675147972782,1.4369832363903803,-0.1573597510939806
2006-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.01866504224452692,1.5406194949424572,-0.09658793379611577
2006-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.031972175841901596,1.5271149364792902,-0.10450694371675587
2006-04-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.020567680206605043,1.5473101095666677,-0.09266458867314775
2006-05-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.06454130552034731,1.5533871277003788,-0.08910105366235688
2006-06-01,0,2,3,cash,ivv_partial,iau,0.315,0.1,0.5850000000000001,-0.0013081813029840461,1.4767214386526324,-0.13405745514691422
2006-07-03,0,2,3,cash,ivv_partial,iau,0.315,0.1,0.5850000000000001,0.006799932192082192,1.4782776374533748,-0.1331449074486552
2006-08-01,0,3,3,cash,sso,iau,0.9,0.1,-2.7755575615628914e-17,0.019889214151691537,1.4808537908500399,-0.1316342631457761
2006-09-01,0,3,3,cash,sso,iau,0.9,0.1,-2.7755575615628914e-17,0.01903106600996285,1.520418223243512,-0.1084338650370234
2006-10-02,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.06586688190322554,1.5198435826760481,-0.10877083157813318
2006-11-01,3,3,2,qld,sso,cash,1.8,0.0,-0.8,0.043025908388026446,1.6148847374586013,-0.053039142930563214
2006-12-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.008767204181235444,1.7000801976847946,-0.029479771098207947
2007-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.021296318165857198,1.6995957559353008,-0.03025673703614265
2007-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.03578298819433934,1.747311619970209,-0.020628876272856877
2007-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.010876012547111458,1.6625587124821863,-0.08228675772187827
2007-04-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08862086836407634,1.6912930704430422,-0.0664257233950561
2007-05-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.054039143915217025,1.848317506062281,-0.015859835732485797
2007-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.01749142633040368,1.949816713111092,0.0
2007-07-02,3,3,2,qld,sso,cash,1.8,0.0,-0.8,-0.03838036098005837,1.9364274526725758,-0.00828541901890109
2007-08-01,3,2,2,qld,ivv_partial,cash,1.215,0.0,-0.21500000000000008,0.024864345497604523,1.8476815724092184,-0.10155510576456077
2007-09-03,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,0.06985447910252618,1.8798199070813277,-0.08592767129394659
2007-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08002992923903385,2.0504630320062076,-0.0029515532146657704
2007-11-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.10735191944841971,2.0942045788814942,-0.03587244592178514
2007-12-03,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,0.0004156822038479113,1.9221443926147306,-0.11508532140323259
2008-01-01,3,1,3,qqq,cash,iau,0.45,0.1,0.45000000000000007,-0.03737263561237025,1.939748284247432,-0.10698086152703495
2008-02-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.006748473645205033,1.8632041047901116,-0.1422201849738998
2008-03-03,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.005372911129774893,1.8821329746532496,-0.13350573310675737
2008-04-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.0030899357141652706,1.8625954034126824,-0.14250041823100512
2008-05-01,1,0,2,cash,cash,cash,0.0,0.0,1.0,0.0014458354818793762,1.8640832085118202,-0.1418154641889588
2008-06-02,3,1,2,qqq,cash,cash,0.45,0.0,0.55,-0.042662049339393326,1.856443623610613,-0.14533256771325137
2008-07-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.00015561105442629675,1.7896022504902853,-0.1761049240663971
2008-08-01,0,0,2,cash,cash,cash,0.0,0.0,1.0,0.0014359014445706197,1.7868745666578618,-0.17736069208838173
2008-09-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0009456595555872305,1.7893246043696636,-0.1762327464758569
2008-10-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.0005890531844230384,1.7910763968363754,-0.1754262582257521
2008-11-03,0,0,0,cash,cash,cash,0.0,0.0,1.0,0.00013651642463852198,1.7921065462067498,-0.17495199921456958
2008-12-01,0,0,0,cash,cash,cash,0.0,0.0,1.0,3.0159149349229253e-05,1.7923213262458837,-0.17485311902116193
2009-01-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.002842551324676368,1.79237040232577,-0.17483052543057306
2009-02-02,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.0015790506448252195,1.7826867485988298,-0.17928867506716767
2009-03-02,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.0022795485246345226,1.7869455016267444,-0.17732803512700507
2009-04-01,1,0,3,cash,cash,iau,0.0,0.1,0.9,-0.003023452073778743,1.787429808612156,-0.17710507042051143
2009-05-01,2,1,3,qqq_partial,cash,iau,0.315,0.1,0.5850000000000001,0.019290166425406596,1.7814373983049094,-0.17986384955356274
2009-06-01,2,2,3,qqq_partial,ivv_partial,iau,0.63,0.1,0.27,0.003889843735261911,1.8441924036398019,-0.15097277061608377
2009-07-01,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,0.10133624001287411,1.8280054024642924,-0.15842492405351935
2009-08-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.045457504977300944,2.0665346805081675,-0.04861108268597202
2009-09-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.08943762000138689,2.02028623949183,-0.06990288806480807
2009-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.04637757674507037,2.1699750513702485,-0.07144461910080491
2009-11-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.12499460183641276,2.203946151078005,-0.08990424480593669
2009-12-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.05953725020805023,2.5043504903233305,-0.010633927491418569
2010-01-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.09682319244479731,2.5978351946833538,-0.019818487101090538
2010-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.07281254599357889,2.405938913041411,-0.11585898158483499
2010-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.12982069761209925,2.5731585244735484,-0.054408660984756815
2010-04-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.037060917651448255,2.862055885350797,-0.00011935049635876576
2010-05-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.14295752178449173,3.0238131919072875,-0.020946951210984433
2010-06-01,2,1,3,qqq_partial,cash,iau,0.315,0.1,0.5850000000000001,-0.017871637772436055,2.521873015692578,-0.18346560849706403
2010-07-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,-0.004530266740082944,2.4739654648282356,-0.1989771598916012
2010-08-02,2,1,3,qqq_partial,cash,iau,0.315,0.1,0.5850000000000001,-0.011873494564050846,2.4867669906051852,-0.19483226996433417
2010-09-01,0,0,3,cash,cash,iau,0.0,0.1,0.9,0.004566786921065047,2.441296611226126,-0.20955471170769502
2010-10-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.09652024207108822,2.4615277291417867,-0.20300426152487666
2010-11-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.0038122443370749437,2.6898091331397973,-0.12909109613349362
2010-12-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.1085476384037376,2.7837164503177245,-0.09868569760136575
2011-01-03,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.03931845525231403,3.0370869181092286,-0.016649171790753783
2011-02-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06516874523403016,3.1883801284513678,0.0
2011-03-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.007002360333437929,3.1935006828460137,-0.05273907228280069
2011-04-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.06007691611510846,3.277438972757893,-0.027841171743740154
2011-05-02,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.02552341357326282,3.4469476861086874,-0.004266451518355529
2011-06-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,-0.039140506458964164,3.23641316691883,-0.0650843991523259
2011-07-01,3,3,3,qld,sso,iau,1.8,0.1,-0.9,0.0019115318050821895,3.328629136234418,-0.038445603697630594
2011-08-01,3,2,3,qld,ivv_partial,iau,1.215,0.1,-0.31500000000000006,-0.06644806503230971,3.2310866058288013,-0.06662310413376595
