date,p1,p2,gold,p1_lev,p2_lev,ret,nav
2020-02-17,qld,sso,iau,True,True,-3.3246851223855955e-05,16.020441241390387
2020-02-18,qld,sso,iau,True,True,-0.0003820717203488755,16.01432028384454
2020-02-19,qld,sso,iau,True,True,0.013367611412384184,16.228393494432435
2020-02-20,qld,sso,iau,True,True,-0.01225765552412239,16.029471437267773
2020-02-21,qld,sso,iau,True,True,-0.025297059094467,15.62397295106614
2020-02-24,qld,sso,iau,True,True,-0.06498173843798383,14.608700027397825
2020-02-25,qld,sso,iau,True,True,-0.05242321797106031,13.842864961587715
2020-02-26,qld,sso,iau,True,True,0.001024898889510295,13.857052498514486
2020-02-27,qld,cash,iau,True,False,-0.04551856313859204,13.22629937944607
2020-02-28,qld,cash,iau,True,False,0.00022604100664413984,13.229289065471976
2020-03-02,qqq,cash,iau,False,False,0.022979823949416778,13.533295799172468
2020-03-03,qqq,cash,iau,False,False,-0.010916405272365481,13.3855608575579
2020-03-04,qqq,cash,iau,False,False,0.018395035226393963,13.631788721057717
2020-03-05,qqq,cash,iau,False,False,-0.011174496249790056,13.479460349116327
2020-03-06,qqq,cash,iau,False,False,-0.007325992212114052,13.3807099275752
2020-03-09,qqq,cash,iau,False,False,-0.029886567007927578,12.980806443711081
2020-03-10,qqq,cash,iau,False,False,0.02014408474663032,13.242292908792802
2020-03-11,qqq,cash,iau,False,False,-0.01909362892776223,12.989449481839575
2020-03-12,qqq,cash,iau,False,False,-0.042949020195802046,12.431565353711697
2020-03-13,qqq,cash,iau,False,False,0.030151330997441494,12.806393595507783
2020-03-16,qqq,cash,iau,False,False,-0.05134663899257963,12.148828326762361
2020-03-17,qqq,cash,iau,False,False,0.030970955175794845,12.525089144308945
2020-03-18,qqq,cash,iau,False,False,-0.014527827978985886,12.343126803798961
2020-03-19,qqq,cash,iau,False,False,0.00030885715556294713,12.346939066834336
2020-03-20,qqq,cash,iau,False,False,-0.014079406888930168,12.173101487879547
2020-03-23,qqq,cash,iau,False,False,0.005199524616782414,12.236395828728368
2020-03-24,qqq,cash,iau,False,False,0.035722617924285105,12.673511921688347
2020-03-25,qqq,cash,iau,False,False,-0.004598399165280931,12.615234055046477
2020-03-26,qqq,cash,iau,False,False,0.022727960644004952,12.901952598164485
2020-03-27,qqq,cash,iau,False,False,-0.015020696583074367,12.708156282858248
2020-03-30,qqq,cash,iau,False,False,0.015316575251570486,12.902801714873364
2020-03-31,qqq,cash,iau,False,False,-0.0071955662753177,12.80995874999671
2020-04-01,cash,cash,iau,False,False,0.0010599534255395504,12.823536709654789
2020-04-02,cash,cash,iau,False,False,0.0018505835052946562,12.847267735169217
2020-04-03,cash,cash,iau,False,False,0.0005680057030594821,12.854565056511525
2020-04-06,cash,cash,iau,False,False,0.003187199786091943,12.895535123509942
2020-04-07,cash,cash,iau,False,False,-0.0006249703261588246,12.88747579671781
2020-04-08,cash,cash,iau,False,False,-0.0010352176805397129,12.87413445391552
2020-04-09,cash,cash,iau,False,False,0.0030431546716354063,12.913312436322215
2020-04-10,cash,cash,iau,False,False,0.0,12.913312436322215
2020-04-13,cash,cash,iau,False,False,0.0020458431027596813,12.939731047503846
2020-04-14,cash,cash,iau,False,False,0.000956012301471576,12.952101589562995
2020-04-15,cash,cash,iau,False,False,-0.0006147563385772159,12.944139203012915
