Date,adj_close
1993-01-29,24.113265991210938
1993-02-01,24.284753799438477
1993-02-02,24.336238861083984
1993-02-03,24.593463897705078
1993-02-04,24.69635009765625
1993-02-05,24.679222106933594
1993-02-08,24.679222106933594
1993-02-09,24.507720947265625
1993-02-10,24.54201316833496
1993-02-11,24.662067413330078
1993-02-12,24.47341537475586
1993-02-16,23.856008529663086
1993-02-17,23.838848114013672
1993-02-18,23.82171630859375
1993-02-19,23.907472610473633
1993-02-22,23.99320411682129
1993-02-23,23.976055145263672
1993-02-24,24.284753799438477
1993-02-25,24.336238861083984
1993-02-26,24.370508193969727
1993-03-01,24.301916122436523
1993-03-02,24.662067413330078
1993-03-03,24.76497459411621
1993-03-04,24.627763748168945
1993-03-05,24.559165954589844
1993-03-08,25.107973098754883
1993-03-09,25.022226333618164
1993-03-10,25.07368278503418
1993-03-11,25.005081176757812
1993-03-12,24.747814178466797
1993-03-15,24.86785888671875
1993-03-16,24.86785888671875
1993-03-17,24.713520050048828
1993-03-18,24.86785888671875
1993-03-19,24.830245971679688
1993-03-22,24.69239044189453
1993-03-23,24.744083404541016
1993-03-24,24.744083404541016
1993-03-25,24.899152755737305
1993-03-26,24.76131820678711
1993-03-29,24.864694595336914
1993-03-30,24.933618545532227
1993-03-31,24.91638946533203
1993-04-01,24.830245971679688
1993-04-02,24.313297271728516
1993-04-05,24.43391990661621
1993-04-06,24.365005493164062
1993-04-07,24.451156616210938
1993-04-08,24.416688919067383
1993-04-12,24.76131820678711
1993-04-13,24.8129940032959
1993-04-14,24.778549194335938
1993-04-15,24.778549194335938
1993-04-16,24.778549194335938
1993-04-19,24.67516326904297
1993-04-20,24.554533004760742
1993-04-21,24.537294387817383
1993-04-22,24.227148056030273
1993-04-23,24.123775482177734
1993-04-26,23.934223175048828
1993-04-27,24.19268035888672
1993-04-28,24.1409912109375
1993-04-29,24.244386672973633
1993-04-30,24.278841018676758
1993-05-03,24.43391990661621
1993-05-04,24.520084381103516
1993-05-05,24.589000701904297
1993-05-06,24.502843856811523
1993-05-07,24.451156616210938
1993-05-10,24.502843856811523
1993-05-11,24.606233596801758
1993-05-12,24.571775436401367
1993-05-13,24.278841018676758
1993-05-14,24.2616024017334
1993-05-17,24.34775733947754
1993-05-18,24.330547332763672
1993-05-19,24.830245971679688
1993-05-20,24.899152755737305
1993-05-21,24.67516326904297
1993-05-24,24.778549194335938
1993-05-25,24.830245971679688
1993-05-26,25.14040184020996
1993-05-27,25.054241180419922
1993-05-28,24.933618545532227
1993-06-01,25.174850463867188
1993-06-02,25.14040184020996
1993-06-03,25.054241180419922
1993-06-04,24.968093872070312
1993-06-07,24.88193702697754
1993-06-08,24.657917022705078
1993-06-09,24.744083404541016
1993-06-10,24.76131820678711
1993-06-11,24.864694595336914
1993-06-14,24.830245971679688
1993-06-15,24.778549194335938
1993-06-16,24.830245971679688
1993-06-17,24.91638946533203
1993-06-18,24.71120262145996
1993-06-21,24.763263702392578
1993-06-22,24.78061866760254
1993-06-23,24.555021286010742
1993-06-24,24.884737014770508
1993-06-25,24.867395401000977
1993-06-28,25.14505386352539
1993-06-29,25.02357292175293
1993-06-30,25.02357292175293
1993-07-01,24.95416259765625
1993-07-02,24.81533432006836
1993-07-06,24.555021286010742
1993-07-07,24.624446868896484
1993-07-08,24.902088165283203
1993-07-09,24.971513748168945
1993-07-12,24.95416259765625
1993-07-13,24.936805725097656
1993-07-14,25.02357292175293
1993-07-15,24.91944694519043
1993-07-16,24.850038528442383
1993-07-19,24.832674026489258
1993-07-20,24.902088165283203
1993-07-21,24.884737014770508
1993-07-22,24.71120262145996
1993-07-23,24.832674026489258
1993-07-26,24.971513748168945
1993-07-27,24.95416259765625
1993-07-28,24.902088165283203
1993-07-29,25.040916442871094
1993-07-30,24.902088165283203
1993-08-02,24.971513748168945
1993-08-03,24.988847732543945
1993-08-04,24.988847732543945
1993-08-05,24.936805725097656
1993-08-06,24.971513748168945
1993-08-09,25.110326766967773
1993-08-10,25.092973709106445
1993-08-11,25.092973709106445
1993-08-12,25.02357292175293
1993-08-13,25.058277130126953
1993-08-16,25.197093963623047
1993-08-17,25.28386688232422
1993-08-18,25.422698974609375
1993-08-19,25.422698974609375
1993-08-20,25.440044403076172
1993-08-23,25.387969970703125
1993-08-24,25.6656436920166
1993-08-25,25.682994842529297
1993-08-26,25.700340270996094
1993-08-27,25.682994842529297
1993-08-30,25.787111282348633
1993-08-31,25.85651969909668
1993-09-01,25.821821212768555
1993-09-02,25.73506736755371
1993-09-03,25.75240135192871
1993-09-07,25.578872680664062
1993-09-08,25.492103576660156
1993-09-09,25.544157028198242
1993-09-10,25.769763946533203
1993-09-13,25.787111282348633
1993-09-14,25.682994842529297
1993-09-15,25.75240135192871
1993-09-16,25.64829444885254
1993-09-17,25.598552703857422
1993-09-20,25.38903045654297
1993-09-21,25.301713943481445
1993-09-22,25.511245727539062
1993-09-23,25.650930404663086
1993-09-24,25.58110809326172
1993-09-27,25.860477447509766
1993-09-28,25.808086395263672
1993-09-29,25.720792770385742
1993-09-30,25.66840362548828
1993-10-01,25.790634155273438
1993-10-04,25.825565338134766
1993-10-05,25.790634155273438
1993-10-06,25.773170471191406
1993-10-07,25.703317642211914
1993-10-08,25.738256454467773
1993-10-11,25.790634155273438
1993-10-12,25.825565338134766
1993-10-13,25.825565338134766
1993-10-14,26.157312393188477
1993-10-15,26.297025680541992
1993-10-18,26.227170944213867
1993-10-19,26.035099029541016
1993-10-20,26.070022583007812
1993-10-21,26.035099029541016
1993-10-22,25.912857055664062
1993-10-25,25.982709884643555
1993-10-26,25.96525001525879
1993-10-27,25.982709884643555
1993-10-28,26.174787521362305
1993-10-29,26.174787521362305
1993-11-01,26.244632720947266
1993-11-02,26.227170944213867
1993-11-03,25.895408630371094
1993-11-04,25.61602020263672
1993-11-05,25.738256454467773
1993-11-08,25.773170471191406
1993-11-09,25.790634155273438
1993-11-10,25.982709884643555
1993-11-11,25.912857055664062
1993-11-12,26.035099029541016
1993-11-15,26.01762580871582
1993-11-16,26.139875411987305
1993-11-17,26.000173568725586
1993-11-18,25.930334091186523
