date,state,label,confidence,direction,spy_1m_fwd,spy_3m_fwd
2011-09-01,3,steady_bull,1.0,bullish,-0.03895781637717133,0.037799834574028024
2011-10-01,3,steady_bull,1.0,bullish,0.09908078486830463,0.07601202050556832
2011-11-01,3,steady_bull,1.0,bullish,-0.04647160068846812,0.056880583558724496
2011-12-01,3,steady_bull,1.0,bullish,0.012084833933573291,0.0820328131252499
2012-01-01,4,steady_bull,1.0,bullish,0.05007961783439474,0.11998407643312103
2012-02-01,3,steady_bull,1.0,bullish,0.033446583616459025,0.03503208758021903
2012-03-01,3,steady_bull,0.9999965207777266,bullish,0.02795324184999659,-0.015682857765192737
2012-04-01,0,mixed_drift,0.9999999987285264,neutral,-0.010871882327861848,-0.06132310097349536
2012-05-01,4,steady_bull,1.0,bullish,-0.061327458783399624,-0.05116543490619663
2012-06-01,4,steady_bull,1.0,bullish,0.02964812358586255,0.09807287196691905
2012-07-01,3,steady_bull,1.0,bullish,-0.016447609956678266,0.059402305602467065
2012-08-01,3,steady_bull,1.0,bullish,0.02811682650392333,0.03843359488520792
2012-09-01,3,steady_bull,1.0,bullish,0.014081517124256981,-0.02483724879705629
2012-10-01,0,mixed_drift,0.6069922706099128,neutral,-0.02050571527537237,-0.011776931070315078
2012-11-01,3,steady_bull,1.0,bullish,-0.012395826038237856,0.030044120736746338
2012-12-01,4,steady_bull,1.0,bullish,-0.00429124164614858,0.07119240239183955
2013-01-01,3,steady_bull,1.0,bullish,0.055688370130783316,0.09548586696667138
2013-02-01,3,steady_bull,1.0,bullish,-0.008133844729533046,0.026848300489353383
2013-03-01,1,mixed_drift,0.5256207789744433,neutral,0.02749638205499272,0.07584528351532693
2013-04-01,3,steady_bull,0.9999999426681841,bullish,0.016087681066529802,0.05255736444045622
2013-05-01,3,steady_bull,1.0,bullish,0.04435458393883862,0.0601503759398494
2013-06-01,4,steady_bull,1.0,bullish,-0.021684686335593506,0.03622258872396289
2013-07-01,4,steady_bull,1.0,bullish,0.04780802381100013,0.05022632851739317
2013-08-01,1,mixed_drift,1.0,neutral,-0.02707612963722672,-0.0021684346246264585
2013-09-01,0,mixed_drift,1.0,neutral,0.03318259594231243,0.0901368858469811
2013-10-01,4,steady_bull,1.0,bullish,0.039161252215002884,0.05203780271707026
2013-11-01,3,steady_bull,1.0,bullish,0.02519577800476669,0.030870502780615094
2013-12-01,3,steady_bull,1.0,bullish,0.010662983425414385,0.005524861878453136
2014-01-01,2,mixed_drift,1.0,bearish,-0.02922042719288742,0.0008673967255774517
2014-02-01,0,mixed_drift,0.9670763522675396,neutral,0.03847882260420166,0.04544433209751708
2014-03-01,3,steady_bull,1.0,bullish,-0.006657360678621216,0.015247503489745462
2014-04-01,3,steady_bull,1.0,bullish,-0.010675589547482378,0.0280964520926279
2014-05-01,2,mixed_drift,1.0,bearish,0.011153008656858976,0.04413404854214242
2014-06-01,1,mixed_drift,0.5111679858919068,neutral,0.01525766775650017,0.011209715086408112
2014-07-01,3,steady_bull,1.0,bullish,0.0033494037046435388,0.016391778736361218
2014-08-01,1,mixed_drift,0.5094905177339454,neutral,0.04094357269042925,-0.025979424295957565
2014-09-01,4,steady_bull,0.999999999870397,bullish,-0.021624314897857322,0.01679123069257593
2014-10-01,4,steady_bull,0.9999999991741788,bullish,0.009975318798848276,0.033782394076511846
2014-11-01,2,mixed_drift,1.0,bearish,0.02979820516634435,-0.004412712578709788
2014-12-01,4,steady_bull,0.9999913779891981,bullish,0.013168124392614056,0.015063168124392678
2015-01-01,4,steady_bull,1.0,bullish,-0.0008752735229760056,0.0009238998298080059
2015-02-01,4,steady_bull,1.0,bullish,0.06250627573049505,0.05146099005924287
2015-03-01,0,mixed_drift,0.5427991193539603,neutral,-0.023762094479225948,-0.004031493075317805
2015-04-01,3,steady_bull,0.9999999795631995,bullish,0.030024330900243257,0.021897810218978186
2015-05-01,2,mixed_drift,1.0,bearish,0.009349342698495633,4.745859237820227e-05
2015-06-01,4,steady_bull,0.5662056088064512,bullish,-0.008224228387767596,-0.013943375714893347
2015-07-01,0,mixed_drift,0.6845978472156976,neutral,0.002168047793409178,-0.05179225284255151
2015-08-01,3,steady_bull,0.999876295742948,bullish,-0.07521261937568302,-0.05302418396921171
2015-09-01,4,steady_bull,1.0,bullish,0.006157699733862154,0.06893492668162615
2015-10-01,3,steady_bull,1.0,bullish,0.07701514284227517,0.05000780558880158
2015-11-01,2,mixed_drift,1.0,bearish,0.006975513542117673,-0.09164381584644254
2015-12-01,3,steady_bull,0.99999999927104,bullish,-0.023732675147142612,-0.13181127776723
2016-01-01,2,mixed_drift,1.0,bearish,-0.0674250968469573,-0.0069631736380131315
2016-02-01,2,mixed_drift,0.9998811814025339,bearish,0.00934386453977587,0.07392493934231581
2016-03-01,3,steady_bull,0.9999999729211598,bullish,0.025132475397426246,0.042493060812515804
2016-04-01,4,steady_bull,1.0,bullish,0.010149830836152729,0.007491541807636448
2016-05-01,4,steady_bull,0.9999999974020284,bullish,0.013906386277740213,0.04133152437251675
2016-06-01,0,mixed_drift,0.9797599666559025,neutral,-0.03352991534290872,0.03899933415770951
2016-07-01,1,mixed_drift,0.9999815197245473,neutral,0.0328361054186721,0.03097745794214357
2016-08-01,1,mixed_drift,0.8671935583005246,neutral,0.0032272936837252075,-0.01779621945597054
2016-09-01,1,mixed_drift,1.0,neutral,-0.014718734188859717,-0.004185640034957028
2016-10-01,4,steady_bull,1.0,bullish,-0.012017564132193126,0.04432632308758966
2016-11-01,4,steady_bull,1.0,bullish,0.04985781990521332,0.07597156398104277
2016-12-01,2,mixed_drift,0.9931988229900267,bearish,0.030566690962098964,0.06459548104956259
2017-01-01,4,steady_bull,0.9999999937449502,bullish,0.025768353241175657,0.06706034984118459
2017-02-01,4,steady_bull,1.0,bullish,0.04015111579687236,0.021569144262871376
2017-03-01,0,mixed_drift,0.9997599883223163,neutral,-0.024319025570433306,-0.0029199516122303537
2017-04-01,4,steady_bull,0.9995472794323387,bullish,0.011624453777947297,0.03741886216113022
2017-05-01,4,steady_bull,0.9947295252653491,bullish,0.012864565873281997,0.024220583305397225
2017-06-01,4,steady_bull,0.9997099566037349,bullish,-0.0004519681157038047,0.012901635302818626
2017-07-01,4,steady_bull,0.9267972470826662,bullish,0.023451071221771702,0.03470096782198695
2017-08-01,4,steady_bull,1.0,bullish,-0.011200517569042945,0.02951760947798321
2017-09-01,2,mixed_drift,0.9999999999558895,bearish,0.004760367919961261,0.04219783766338536
2017-10-01,3,steady_bull,0.999518881857398,bullish,0.01636146496815294,0.06182324840764353
2017-11-01,4,steady_bull,0.9999999999995453,bullish,0.011028269648959421,0.07917831624728189
2017-12-01,4,steady_bull,0.9999999999745341,bullish,0.011004802783345147,0.0062020194380365545
2018-01-01,4,steady_bull,0.9999999929223122,bullish,0.0616053361313047,0.030540358240275678
2018-02-01,1,mixed_drift,0.7328243298625787,neutral,-0.013140137793877349,-0.058562397897578
2018-03-01,2,mixed_drift,0.9984587713887682,bearish,-0.009562943593574902,0.018453492715726494
2018-04-01,0,mixed_drift,1.0,neutral,0.000531329462218677,0.05472693460852418
2018-05-01,3,steady_bull,1.0,bullish,0.027055582808195977,0.053960227915927694
2018-06-01,1,mixed_drift,0.9999991643816283,neutral,-0.007601505682856335,0.03058875123341731
2018-07-01,1,mixed_drift,0.9974740433815977,neutral,0.047713864306784703,0.06633480825958715
2018-08-01,0,mixed_drift,0.5191061771866854,neutral,0.023601865366131403,-0.017443309244954075
2018-09-01,3,steady_bull,0.9999998600969873,bullish,-0.001481481481481528,-0.06267011197243755
2018-10-01,2,mixed_drift,0.9999999999536158,bearish,-0.0737109160724081,-0.09013302249040056
2018-11-01,1,mixed_drift,1.0,neutral,-0.022298581663986017,-0.04825266851878929
2018-12-01,4,steady_bull,1.0,bullish,-0.10026461739225001,-0.005546090549896743
2019-01-01,4,steady_bull,1.0,bullish,0.06253498600559793,0.12483006797281093
2019-02-01,3,steady_bull,1.0,bullish,0.0340256951386575,0.07364211929356901
2019-03-01,2,mixed_drift,1.0,bearish,0.008795864148775756,0.008795864148775756
2019-04-01,4,steady_bull,1.0,bullish,0.021864614308203523,0.013048801819135702
